,id,NAME,WEBSITE,TAGLINE,ADDRESS,INDUSTRIES,TYPE,current_url,website,alt_website,rating,n_reviews,desc,prod_det,language,seller_who,seller_location,seller_year,pricing_lite,pricing_pro,alternatives
381,934167,Playerhunter,http://playerhunter.com,Free recruitment digital network which connects sports professionals,"Wattgasse, Vienna, Austria",sports,media,,,,,,,,,,,,,,
382,1664865,TotalCtrl,https://totalctrl.com,Preventing food waste: Software built to streamline your operations while providing an intuitive interface for managers and employees,"Holbergs gate 1, 0166 Oslo, Norway",food;enterprise software,,,,,,,,,,,,,,,
383,1635040,DiscoEat,https://www.discoeat.com/,Discover Restaurants with Dynamic Pricing,"Jablonskistraße 27, 10405 Berlin, Germany",food,,,,,,,,,,,,,,,
384,2036926,Tickendy,http://tickendy.com,Tickendy is the world’s first contactless digital receipt processing & analytics platform,"Calle de Rodríguez San Pedro, 2, 28015 Madrid, Spain",marketing,,,,,,,,,,,,,,,
385,943012,SketchAR,http://sketchar.tech/,"SketchAR is a fully-fledged tool for teaching drawing using augmented reality, machine learning, and neural networks","Antakalnio g. 17, Vilnius 10312, Lithuania",media,,,,,,,,,,,,,,,
386,1811897,Otodo,https://www.otodo.com/,Universal platform offers the solution to the complexity of connected objects,"33 Avenue du Maine, 75015 Paris, France",telecom,,,,,,,,,,,,,,,
387,1742468,Lanslot,https://www.lanslot.app,Mobile application which allows gamers to gather in gaming places for LAN parties and esports competitions,"Rue du Fret, 75018 Paris, France",gaming,,,,,,,,,,,,,,,
388,1660511,Meal Canteen,http://mealcanteen.fr,Application intended for collective catering in order to reduce food waste,"Bâtiment des Hautes Technologies, 20 Rue Professeur Benoît Lauras, 42000 Saint-Étienne, France",food,,,,,,,,,,,,,,,
389,1811763,Linkyvet,https://www.linkyvet.com/,"Offers a veterinary telemedicine solution, providing a response to the needs of veterinarians and customer expectations","13 Place Sainte-Claire, 38000 Grenoble, France",health;home living,,,,,,,,,,,,,,,
390,951968,Kugu,https://www.kugu-home.com/home-en/,We control smart home technology so that we can reduce heating costs by up to 30% and electricity costs by up to 15%,"Straßburger Str. 9F, 10405 Berlin, Germany",home living,,,,,,,,,,,,,,,
391,965294,Neurofenix,http://neurofenix.com/,Makes rehabilitation affordable and enjoyable for stroke patients,"Clere St, Shoreditch, London",health;wellness beauty,,,,,,,,,,,,,,,
392,1519730,Boappa,https://boappa.com,Boappa is digitalising housing communities and introducing tools for neighbourly collaboration,"Falugatan 3, 113 32 Stockholm, Sweden",home living,,,,,,,,,,,,,,,
393,1788895,Trengo,https://trengo.com/,"One inbox for all customer contact channels: social messaging, chat, email, voice & SMS","Ravenoord, 3523 DB Utrecht, Netherlands",marketing;enterprise software,,,,,,,,,,,,,,,
394,977611,Telness,https://www.telness.se/,Mobile operator in Sweden,"Kungsholmstorg 6, 112 21 Stockholm, Sweden",telecom,,,,,,,,,,,,,,,
395,1654111,Youtility,http://youtility.co.uk/,App to manage home finances,"2 Eastbourne Terrace, Paddington, London W2 6AA",fintech,,,,,,,,,,,,,,,
396,1712638,Evenito,http://main.evenito.com,"Innovative eventmanagement software, real-time photography & media publication","Limmatquai 122, 8001 Zürich, Switzerland",media;event tech,,,,,,,,,,,,,,,
397,1788540,Ludenso,http://ludenso.com,Software developer of AR solutions for the education industry,"Forskningsparken Aksjeselskap, Gaustadalléen 21, 0349 Brighton, Norway",kids,,,,,,,,,,,,,,,
398,1788159,Woonivers,https://woonivers.com,First digital tax-free shopping solution for travellers and businesses alike,"Calle de los Reyes Magos, 28009 Madrid, Spain",travel,fintech,,,,,,,,,,,,,,
399,1634363,Cobee,https://www.cobee.io/,Management solution for benefits and flexible compensation of employees,"Carrera de S. Jerónimo, 21, 28014 Madrid, Spain",fintech;enterprise software,,,,,,,,,,,,,,,
400,1528105,B-Social,https://www.b-social.com/,A London fintech that currently offers a ‘social finance’ app and beta debit Mastercard,"15-19 Bloomsbury Way, Holborn, London WC1A 2TH",fintech,,,,,,,,,,,,,,,
401,1474120,Glocalzone,http://www.glocalzone.com,A platform that connects those who want to buy products from abroad and travelers who want to make a profit,"Tina, 10126 Tallinn, Estonia",transportation,,,,,,,,,,,,,,,
402,1744694,Cardia.eu,http://cardia.eu,Provides both quality tests and auction services for companies and individuals in the car market,"Wallingatan, Stockholm, Sweden",transportation,,,,,,,,,,,,,,,
403,1479130,Nannybag,http://nannybag.com,Way to free travelers from their luggage,"193 Rue de Bercy, 75012 Paris, France",travel,,,,,,,,,,,,,,,
404,1784230,Tiney,https://www.tiney.co,Offers a simple way for families to find exceptional local childcare,"United Kingdom, London, Horsell Road, 25",kids,,,,,,,,,,,,,,,
405,929684,Seaver,http://seaverhorse.com/,Connected girth for monitoring horse health and performance,"17 Rue Claude Bloch, 14000 Caen, France",sports,,,,,,,,,,,,,,,
406,1745333,Mutumutu,https://www.mutumutu.cz,Changing an outdated model of life insurance dependent on expensive and often unreliable financial advisors,"5, Zubatého, 150 00 Jihomoravský kraj, Czech Republic",health,fintech,,,,,,,,,,,,,,
407,1784106,EasyEuro,https://www.easyeuro.eu/,API Bank designed for SME & PSP trading between Europe and Asia,"66 Av. des Champs-Élysées, 75008 Paris, France",fintech,,,,,,,,,,,,,,,
408,1783864,Flip,https://getflip.de,Your Messenger-Based Employee App,"Friedrichstraße 9, 70174 Stuttgart, Germany",media;enterprise software,,,,,,,,,,,,,,,
409,1737353,Hi.health,http://hi.health,A health platform that acts as an intermediary between customers of private health insurance companies and their services,"43, Webgasse, 1060 Vienna, Austria",health,fintech,,,,,,,,,,,,,,
410,1782620,NURVV,http://www.nurvv.com,Bringing innovative products to market to help athletes be the best they can be,"Church St, Twickenham TW1",sports,,,,,,,,,,,,,,,
411,976154,WARM,https://warmmusic.net/,Radio airplay monitoring service for artists and songwriters,"84, Sølvgade, 1307 Copenhagen, Denmark",music,,,,,,,,,,,,,,,
412,933235,easyQuorum,http://www.easyquorum.com,Management software for general meetings and board of directors,"16 Rue Lécluse, 75017 Paris, France",legal,,,,,,,,,,,,,,,
413,1485255,Tonestro,https://www.tonestro.com/,A mobile app to learn wind instruments,"Softwarepark, 4232 Hagenberg im Mühlkreis, Austria",music,,,,,,,,,,,,,,,
414,1511360,Beez,http://use-beez.com/,Cashback app for online shoppers,"Strada Regina Maria 2, Alba Iulia, Romania",fintech,,,,,,,,,,,,,,,
415,931863,Scape Technologies,https://www.scape.io/,"Building a cloud-based ‘visual engine’ that allows camera devices to understand their environment, using computer vision","25 Luke St, Hackney, London EC2A 4DS, UK",enterprise software,,,,,,,,,,,,,,,
416,1533883,Woilà,https://www.woila.se/,Automated service spotting price changes for 5000+ online stores. If a price drops up to 90 days after your purchase,"Regeringsgatan 65, 111 44 Stockholm, Sweden",fintech,,,,,,,,,,,,,,,
417,1760234,Howler,https://www.howler.co.za/,"Buy Tickets, Topup Cashless, Cashout Online","1, 4 Mitchell Rd, Wimborne BH21 7SG, UK",event tech,,,,,,,,,,,,,,,
418,959087,Auro,http://auro.fit,Personalized audio-based fitness training,"6 Little Burrow, Burrowfield, Welwyn Garden City AL7 4SW, UK",wellness beauty;sports,,,,,,,,,,,,,,,
419,873525,Selfapy,http://www.selfapy.de/,"Selfapy is your guided, self-help online course against depression with a personal psychologist as companion","Kastanienallee 29/30, 10435 Berlin, Germany",health;wellness beauty,,,,,,,,,,,,,,,
420,1635177,Medloop,https://medloop.co/,Software for medical practices that automate processes,"Germany, Berlin, Neue Schönhauser Straße",health,,,,,,,,,,,,,,,
421,1778941,Patchwork Health,https://patchwork.health/,Providing software solutions in attempt to solve temporary staffing challenges in healthcare system,"Peterborough Rd, Fulham, London SW6",health;jobs recruitment,,,,,,,,,,,,,,,
422,1802328,Immersify Education,https://immersifyeducation.com/,Immersify Education,"United Kingdom, Salford, Blue",media,,,,,,,,,,,,,,,
423,988757,Pocopay,http://pocopay.com/,"Pocopay – Arvelduskonto, MasterCard ja mobiiliäpp","Pärnu mnt 18, 10141 Tallinn, Estonia",fintech,,,,,,,,,,,,,,,
424,944224,GrabJobs BV,http://www.grabjobs.nl,Connecting Employers and Job Seekers instantly,"Saturnusstraat 14, 2516 AH Den Haag, Netherlands",jobs recruitment;marketing,,,,,,,,,,,,,,,
425,958366,OnCare,http://www.weareoncare.com/,Allowing care providers to keep track of their visits and the care they provided,"14 New St, Street, London EC2M 4HE",health,,,,,,,,,,,,,,,
426,1845204,SentoMed B.V.,https://astmakompas.nl/,"Astmakompas is an e-health platform that collects real-world data of asthma patients and uses Artificial Intelligence (AI) to predict disease progression for individual patients. This will allow better asthma control with fewer complications and hospital visits, and lower costs of asthma health care","Bert Garthoffpad 5, 2341 HZ Oegstgeest, Netherlands",health,,,,,,,,,,,,,,,
427,1653999,Memomeister,https://www.memomeister.com,"MemoMeister - Baumappen gemeinsam, digital erstellen & verwalten","Ameisenbergstraße 29, 70188 Stuttgart, Germany",enterprise software,,,,,,,,,,,,,,,
428,1659483,Cowash,https://www.cowash.fr/,"Your laundry washed, ironed, delivered by cowashers in your neighbourhood (Paris, Lyon)","15 Rue des Petits Hôtels, 75010 Paris, France",home living;transportation,,,,,,,,,,,,,,,
429,1748155,Simango,http://simango.fr,Brings Virtual Reality & serious games training solutions,"64 Avenue Sergent Maginot, 35000 Rennes, France",gaming,,,,,,,,,,,,,,,
